日期,目的地,詳細交通與行程細節,住宿地點,備註,訂票網址,參考資料
10/21(週三),名古屋,國泰 CX530(11:30-15:30)。搭乘名鐵特急 (坐4-6節的一般車廂) 往金山站，轉名城線到榮站，在地下街找到 「1號出口」上去，過幾個路口就到飯店。晚上: 綠洲21、未來塔公園,名古屋花園皇宮飯店,,,
10/22(週四),名古屋城、熱田神宮、大須觀音、大須商店街,上午:  名古屋城(9點開) 。下午: 熱田神宮、大須觀音、大須商店街。晚上: 6點搭乘敞篷雙層觀光巴士遊名古屋市區,名古屋花園皇宮飯店,集合地點: Meieki Parklet(需提早10分前抵達集合地),https://www.dorapack.com/opentopbus-ch/,
10/23(週五),雨晴海岸,"上午: 07:30退房，至伏見站搭乘地鐵前往名古屋車站，搭飛驒 3 號(ひだ3号  08:43-12:32)到富山。 
下午: 搭愛之風富山鐵道12:50(來得及的話)或13:20前往高岡站，搭13:47(7號月台)的JR冰見線到雨晴站。 傍晚: 富岩運河環水公園。",富山地鐵飯店,"9/23 訂票
JR冰見線全程都可使用IC卡，高岡轉車時不用出站
回到富山站後，推薦吃站內商場「きときと市場 とやマルシェ」的白蝦亭（白えび亭）吃白蝦天婦羅丼飯",https://e5489.jr-odekake.net/e5489/ibpc/CBTrainEntryExternalPC?LANG=tc&_gl=1*dekfyb*_ga*MjI1MjE2MDIzLjE3NzgzMjMzNTg.*_ga_YH07BXV65X*czE3ODI2MjM4MzIkbzYkZzEkdDE3ODI2MjQ0NDEkajYkbDAkaDA.&_ga=2.207514325.736839430.1782623831-225216023.1778323358,
10/24(週六),金澤車站、兼六園,"上午: 搭愛之風富山鐵道8:05的車到金澤站(09:12到)，從兼六園口（東口）出站，一出大門就是公車停靠區，在巴士總站 7號乘車處搭乘城下町金澤周遊巴士（右迴），在金澤城下車，
可刷IC卡，一般市區公車只支援信用卡，不論搭哪種公車，一律從後門上車，前門下車，上下車都得刷卡。下午: 早點回飯店休息，明天一早要很早起床",富山地鐵飯店,回到富山後記得去電鐵富山站的自動售票機使用QR Code領取立山黑部的票,,https://lazyjapan.com/regions/kanazawa/transport/main/
10/25(週日),立山黑部 (橫越),"05:00：富山站寄行李。從JR富山站步行至「電鐵富山站」搭乘05:50富山地方鐵道至「立山站」（07:01到）。
經立山車站搭纜車(07:20)、高原巴士(07:40)、無軌電車(11:15)共 6 種交通工具橫越。傍晚：抵達信濃大町站搭巴士往松本。從扇澤站開往長野站的末班特快巴士於下午5:00從扇澤站出發",東橫INN 松本站東口,"7/31 09:00 去官網預訂立山黑部的早鳥票
行李代運：富山站寄、信濃大町站取。最早可寄送時間： 05:00
行李代運僅限當天件，10/26 至窗口報到辦妥行李代運，寄送到信濃大町站。
記得準備隨身雙肩小背包裝貴重物品，並採洋蔥式穿法（防風防水外套+輕羽絨+發熱衣），配戴墨鏡防雪盲。","https://tateyama-kurobe-webservice.jp/AlpenTour/html/VW001W0010.html
https://www.travelclassroom.net/2018/03/alpine-ticket.html",
10/26(週一),戶隱神社奧社、善光寺,"上午：搭乘 JR (07:30 → 08:45)至長野站，轉乘(09:20)7號巴士站搭巴士前往「戶隱奧社入口」。
下午：搭13:34巴士回到長野站再到1號巴士站搭公車到善光寺大門站下車，參觀善光寺，傍晚回松本。",東橫INN 松本站東口,9/26 訂票，當天在長野車站善光寺出口的7號巴士站轉乘70號巴士前往戶隱。去乘巴士選靠左側(AB)座位，回程靠右(CD),https://www.highwaybus.com/gp/inbound/inbPlanList?lineId=256,
10/27(週二),新倉淺間神社、河口湖,"去程： 06:30 自松本站搭乘 JR 特急 Azusa 4 號至甲府站（07:39 抵達），轉乘 07:53 普通電車至大月站（08:41 抵達），再轉乘 08:50 富士急行線電車至下吉田站（09:34 抵達）。
上午： 步行 10 分鐘至新倉山淺間公園／新倉富士淺間神社，沿階梯登至忠靈塔展望台拍攝富士山與五重塔景致。
中午： 從下吉田站搭乘富士急行線至河口湖站（約 15 分）。
下午： 遊覽河口湖畔（可搭乘河口湖周遊巴士至大石公園或搭乘富士山全景纜車）。
回程： 15:56 自河口湖站搭乘富士急行線至大月站（16:50 抵達），轉乘 17:11 JR 普通電車至甲府站（17:59 抵達），再轉乘 18:29 JR 特急 Azusa 41 號返回松本站（19:41 抵達）。",東橫INN 松本站東口,"9/27訂去跟回程的票
去程： 06:30「松本 -> 甲府」Azusa 4 號（指定席）。
回程： 18:29「甲府 -> 松本」Azusa 41 號（指定席）。",https://www.eki-net.com/en/jreast-train-reservation/Top/Index,
10/28(週三),上高地,去程: 搭直達巴士(5:30)，由松本巴士總站（位於松本站對面）直達上高地。回程: 搭15:15巴士到新島島站再轉電車回松本車站(購票時已含電車車票),東橫INN 松本站東口,9/27 23:00 訂票。清晨極冷（可能結霜），請穿著與立山黑部相同的禦寒裝備，中午回溫再脫。,https://japanbusonline.com/zh-tw/DestinationSearch/1,
10/29(週四),松本城,上午：退房後行李寄放在飯店，步行至國寶松本城，從松本城沿著繩手通（蛙街）或中町通一路逛街散步回車站周邊。下午: 回飯店取行李並前往巴士總站搭13:05-15:38巴士前往高山,Tabino Hotel Satellite,9/29 訂票。,https://www.highwaybus.com/gp/inbound/inbPlanList?lineId=256,
10/30(週五),合掌村、高山老街、宮川中橋,搭乘 07:20 預約制濃飛巴士。抵達後先搭接駁車上展望台，再回村內散步。搭 13:30 班次返回高山。下午可高山老街。,Tabino Hotel Satellite,9/30 08:30訂票。回到高山濃飛巴士中心後去領取明天的巴士車票和纜車乘車兌換券,https://japanbusonline.com/zh-tw/CourseSearch/11900040002?AreaCd=421,
10/31(週六),新穗高纜車、平湯溫泉,"上午: 搭乘 07:40 濃飛巴士直達新穗高 (約 1.5 小時)，無法提前預約，需現場排隊，早點去排。拿纜車兌換券去兌換纜車票，搭乘雙層纜車至山頂展望台看北阿爾卑斯連峰。
下午: 搭巴士到 平湯溫泉 下車，巴士總站 2 樓有開闊的免費足湯可以泡",Tabino Hotel Satellite,9/30 訂纜車套票,https://www.klook.com/zh-TW/activity/21617-okuhida-kamikochi-bus-tickets-shinhotaka-ropeway-nagoya/?aid=123&utm_medium=affiliate-alwayson&utm_source=non-network&utm_campaign=123&utm_term=,
11/01(週日),犬山城,上午: 搭JR特急飛驒6號(ひだ6号) 09:36-12:04回名古屋。下午: 名鐵名古屋站使用套票搭特急至犬山站 (25分)，步行至犬山城下町。,東橫INN 名古屋丸之內,10/1 訂回名古屋的票。回到名鐵名古屋車站後在車站購買犬山城下町套票,https://e5489.jr-odekake.net/e5489/ibpc/CBTrainEntryExternalPC?LANG=tc&_gl=1*dekfyb*_ga*MjI1MjE2MDIzLjE3NzgzMjMzNTg.*_ga_YH07BXV65X*czE3ODI2MjM4MzIkbzYkZzEkdDE3ODI2MjQ0NDEkajYkbDAkaDA.&_ga=2.207514325.736839430.1782623831-225216023.1778323358,
11/02(週一),伊勢神宮內外宮,"上午: 從「近鐵名古屋站」搭乘08:10近鐵特急直達「伊勢市站」。走出車站步行約 5~8 分鐘即達外宮。午餐可在內宮外面的厄除町、托福橫丁老街吃
下午: 外宮參拜完後，直接在外宮前的『外宮前』公車站搭三重交通巴士(51路、55路等)前往內宮參拜，15:35~15:40 左右在「內宮前」搭公車回「伊勢市站」，搭16:15的車回名古屋。",東橫INN 名古屋丸之內,10/2訂票,https://ars-kintetsutk.triplabo.com/home,
11/03(週二),馬籠宿、妻籠宿,08:20 名古屋站VIP LINER巴士站集合(跟團)。,東橫INN 名古屋丸之內,10/3 訂票,https://www.klook.com/zh-TW/activity/24904-eiho-ji-magome-tsumago-tour-nagoya/,
11/04(週三),名古屋,上午: 最後補貨。下午出發前往中部國際機場，搭乘國泰 CX531(16:40-19:15)回台灣,溫暖的家,,,
